Año,Mes, Siniestro ocurrido 
2018,12,928083.81
2019,12,287513.52
2018,7,94500.92
2020,9,136208.77
2020,8,89226.64
2018,2,86901.15
2019,7,126510.42
2017,3,992845.2
2017,9,560721.72
2018,8,53633.71
2019,4,133909.41
2016,9,116325.54
2016,5,175089.11
2017,8,78379.89
2019,4,190791.54
2019,11,397877.4
2018,12,414819.03
2016,5,829541.08
2019,4,136240.83
2016,12,2166316.56
2017,11,11459.57
2019,10,560067.99
2016,11,393409.15
2019,6,830913.81
2017,4,486258.09
2019,1,592730.35
2019,6,484833.7
2018,9,206542.28
2018,12,235316.53
2016,4,93340.96
2019,5,1632086.19
2020,9,275945
2019,2,93672.54
2017,8,700390.25
2017,7,890182.44
2017,3,350330.3
2018,2,133038.99
2017,2,503078.74
2019,9,294996.76
2019,6,191366.92
2019,4,122539.82
2018,12,282425.27
2019,9,362866.74
2017,7,3105022.29
2017,3,88148.62
2018,11,89746.52
2020,7,118284.92
2019,11,343177.93
2017,6,486067.81
2018,10,178282.69
2019,5,315939.09
2018,10,1739734.12
2016,7,574580.83
2017,12,1801574.15
2017,12,140717.74
2019,8,473674.03
2017,5,201140.6
2018,11,76494.4
2017,6,203042.3
2017,3,84471.58
2016,2,433072.97
2018,9,1113289.37
2019,11,295996.05
2019,2,286780.6
2020,7,111282.03
2019,2,178455.92
2020,6,132405.96
2019,4,417465.62
2016,12,524706.96
2019,6,43206.86
2018,8,4922
2018,4,110325.97
2018,10,149341.88
2018,8,102821.91
2017,8,1238404.91
2016,12,1092740.72
2018,7,127423.88
2019,5,129701.84
2018,7,31666.14
2019,12,240968.77
2017,1,614506.94
2020,1,406418.44
2017,8,1120418.96
2016,12,530269.94
2018,4,384565.1
2019,5,107280.87
2019,10,40861.55
2020,2,845429.76
2019,6,187379.02
2019,2,748742.95
2018,10,701282.52
2018,11,42097.2
2017,11,530698.58
2018,7,668688.8
2019,1,1209555.92
2018,4,132055.15
2016,9,358344.39
2018,8,719834.71
2016,3,265894.04
2017,12,408802.21
2017,11,154977.84
2019,7,988323.64
2019,4,119523.75
2019,6,38640.15
2019,6,188689.5
2018,11,597600.18
2019,2,310117.43
2020,3,1085290.34
2020,7,173790.85
2018,7,718824.29
2018,12,384216.62
2018,7,189444.32
2018,9,252993.26
2019,7,75704.19
2017,6,491659.04
2020,1,423354.36
2017,6,59884.59
2018,7,119950.02
2020,1,342641.59
2019,9,387262.7
2017,6,183045.7
2017,4,447656.72
2016,4,93401.76
2017,8,342160.22
2018,9,160757
2017,4,85144.48
2017,10,1945325.64
2020,4,62540.77
2019,5,261165.45
2018,11,761651.13
2017,12,148129.44
2019,10,82390.63
2020,9,136587.29
2017,11,501182.45
2019,8,192766.73
2020,9,237624.69
2016,5,109131.85
2019,5,175021.54
2020,3,578310.31
2018,11,1504156.11
2016,7,149848.93
2020,1,449505.73
2017,12,1682129.64
2019,4,96008.44
2018,11,1281465.65
2020,3,6108855.5
2016,6,212314.88
2019,9,919590.65
2019,4,124343.23
2019,1,205400.45
2019,11,411381.49
2018,12,835950.01
2016,7,777876.31
2019,4,123311.91
2019,2,274551.02
2016,9,706328.35
2016,7,186357.74
2018,12,248479.43
2019,2,106376.76
2017,6,412010.35
2018,1,476593.26
2017,5,115600.06
2019,11,318124.55
2019,2,88696.92
2019,5,1379029.92
2018,1,818703.15
2018,3,65051.45
2016,7,252975.36
2017,11,605278.46
2017,5,332592.23
2019,11,366915.96
2017,10,205601.3
2020,3,179141.56
2018,7,400456.18
2016,7,315584.5
2016,5,775146.5
2019,2,288405.19
2018,10,950169.49
2019,11,175001.97
2019,11,307519.21
2016,7,748445.31
2018,10,766000.85
2018,1,842121.89
2016,12,886181.76
2018,7,646970.99
2017,6,400564.07
2018,10,861200.46
2019,7,269090.85
2017,1,932010.38
2020,4,365850.54
2017,12,1786183.44
2017,10,984945.67
2017,11,459726.56
2019,1,15851.03
2020,5,3360082.33
2018,7,226607.69
2017,6,912347.52
2016,10,309387.22
2019,11,645046.13
2016,9,345456.91
2019,2,54927.92
2017,12,605332.23
2018,6,442178.98
2017,5,552604.6
2017,8,729753.53
2018,8,31796.13
2019,2,38229.23
2018,11,880846.52
2020,3,143619
2019,4,124163.31
2016,12,481586.82
2019,1,32834.33
2017,11,1091314.69
2020,6,205997.59
2017,7,883375.23
2017,5,194894.44
2020,4,221022.44
2018,4,369154.59
2018,7,559779.82
2019,11,443569.49
2018,10,13728.87
2020,2,82283.66
2016,11,657542.91
2016,12,367686.24
2019,12,405506.16
2019,10,307330.86
2020,9,355786.93
2017,10,1028585.99
2018,10,755029.89
2016,12,366957.9
2019,1,339606.61
2018,10,1261325.01
2019,4,90936.53
2018,7,618385.87
2019,8,132339.75
2020,6,371958.21
2019,9,1562540.64
2018,6,1027706.22
2019,1,91160.61
2017,2,474020.25
2016,10,294768.74
2018,10,80216
2018,11,1733543.76
2019,7,143637.35
2018,12,175179.99
2019,11,418426.33
2018,12,362251.92
2018,11,42770.66
2020,3,150375.15
2020,3,145195.66
2017,7,556046.87
2018,10,2066421.14
2018,6,959575.81
2018,1,1091695.93
2019,3,215989.78
2019,6,192840.21
2016,12,114680.28
2018,7,83511.77
2018,4,277633.99
2017,11,946979.04
2017,9,229075.26
2018,3,238562.43
2019,9,1466265.08
2018,8,492383.65
2019,9,80774.94
2018,8,31025.79
2019,4,116959.33
2019,12,153023.04
2017,8,775813.06
2017,11,2248083.65
2018,10,105852.54
2018,10,1616087.42
2018,4,578650.72
2018,4,221356.51
2018,7,152679.59
2019,12,397216.69
2017,11,1818310.58
2020,3,1069904.96
2016,4,80956.4
2019,11,427780.79
2019,3,435158.27
2018,9,107028.1
2018,9,340372.08
2017,9,127485.3
2019,12,86951.51
2019,8,188348.27
2018,11,823494.28
2018,10,890337.13
2016,12,2796099.93
2019,2,49457.59
2019,9,953717.99
2016,5,182240.76
2018,11,194210.32
2019,5,157173.79
2016,11,481070.14
2020,5,67749.34
2019,3,59482.79
2019,4,1726403.25
2016,9,101620.2
2018,10,113044.28
2017,4,384735.18
2016,10,269873.31
2017,4,123318.98
2019,5,1544000.39
2019,12,5006578.78
2018,7,150075
2017,11,1761475.61
2019,4,122472.87
2018,12,394030.81
2016,12,1956922.06
2019,2,87856.41
2018,10,477241.55
2020,7,396294.58
2018,9,1180706.14
2017,12,160773.1
2019,6,446064.58
2019,1,82050.22
2016,6,202919.85
2018,12,106598.9
2020,9,276673.82
2018,12,457720.56
2017,6,203802.67
2016,5,122125.93
2018,4,185441.31
2018,9,243473.7
2017,4,440635.38
2018,2,730459.22
2018,12,87338.26
2017,6,87780.66
2016,12,387398.4
2018,4,182170.22
2020,1,421949.61
2020,2,420520.77
2018,11,54280.29
2017,1,394339.49
2019,12,428381.04
2018,8,520787.67
2019,2,1034563.62
2018,10,939755.49
2018,8,166857.95
2018,5,294935.47
2019,2,737967.37
2018,11,219280.55
2020,4,261780.85
2019,12,263105.62
2018,5,289955.91
2018,8,1564531.16
2018,12,246922.47
2017,12,656315.77
2019,1,105931.14
2020,8,276618.68
2017,2,1399674.62
2020,8,57742.07
2018,10,734219.43
2018,9,100318.67
2019,5,1491822.54
2019,9,537629.61
2018,11,580663.61
2018,5,224973.53
2019,4,186702.96
2017,4,388096.72
2017,11,208503.3
2018,10,90396.84
2020,7,121173.7
2019,1,69131.06
2019,4,582776.65
2020,6,194613.02
2019,7,885267.17
2018,7,584036.93
2019,6,216337.9
2019,9,913968.55
2019,6,330397.23
2018,10,595384.7
2019,12,380341.9
2019,5,1681482.72
2018,1,209835.86
2019,8,136459.33
2020,9,490531.96
2018,12,336881.92
2017,1,150967.09
2017,12,1939090.01
2019,2,471484.45
2019,5,213146.36
2017,5,343027.99
2019,4,121396.42
2017,2,525071.87
2018,5,171412.08
2019,7,655647.12
2018,11,113517.42
2019,10,250928.3
2016,5,799364.95
2018,5,319074.81
2020,2,103220.1
2020,8,122134.39
2018,12,6074378.18
2019,5,883383.67
2019,2,38922.93
2016,8,2002070.9
2020,6,918586.06
2020,7,109656.07
2018,12,437896.79
2018,7,734919.69
2017,6,102397.44
2017,2,581505.24
2018,7,660615.93
2016,7,889279.62
2016,12,403812.81
2018,10,880231
2018,8,192665.49
2018,3,67392.19
2016,7,232816.3
2018,3,259549.2
2020,2,369070.37
2018,12,263545.77
2018,7,459832.69
2020,1,709814.29
2017,5,113283.76
2016,6,1065026.51
2018,11,106523.78
2020,7,157564.45
2017,11,823175.97
2019,10,276542.3
2017,8,824027.92
2016,5,741129.85
2019,11,3489301.14
2019,3,315620.78
2019,2,670141.1
2018,12,75687.41
2017,4,99830.98
2017,9,205755.84
2017,8,155910.62
2018,5,130167.96
2018,8,5132.41
2020,4,63449.69
2017,6,496143.67
2017,4,449848.11
2019,10,2150474.89
2018,11,401573.72
2019,2,287083.46
2018,8,29912.31
2020,5,68041.33
2019,4,1505305.48
2017,1,739121.38
2019,7,158174.69
2018,12,82827.11
2017,3,1117083.07
2017,8,86786.7
2019,9,214885.57
2018,11,91466.91
2019,12,136483.48
2019,7,1438642.21
2019,6,190091.26
2017,12,111775.06
2019,11,233363.33
2018,10,1706654.72
2019,2,108432.33
2018,12,245164.59
2017,11,104175.42
2016,7,1630653.21
2018,6,446071.85
2017,5,307254.28
2020,8,289049.96
2018,12,204227.67
2017,4,228416.94
2016,10,147910.97
2019,4,231439.98
2018,8,744707.5
2018,5,137751.17
2018,10,126126.3
2019,7,574568.16
2018,10,330619.51
2019,7,251624.1
2019,6,42346.03
2017,8,1141888.53
2020,7,112179.95
2016,9,3132.37
2017,10,229870.94
2018,7,29858.87
2017,2,2306915.7
2020,2,819607.53
2020,9,543079.36
2019,2,145709.43
2018,6,154558.22
2019,12,282767.63
2018,7,314775.38
2020,9,141883.26
2016,12,2087208.12
2019,7,1035842.59
2017,4,231869.09
2017,11,103938.12
2017,4,469244.68
2019,11,148105.15
2019,2,35007.01
2017,1,232705.93
2017,9,870180.21
2018,10,638784.26
2018,10,899851.14
2016,6,34569.87
2016,7,575681.16
2017,6,503402.41
2019,9,397978.09
2019,7,595899.52
2020,6,796816.74
2018,12,90860.57
2019,12,1348146.17
2018,12,58450.39
2019,4,98356.02
2019,4,115141.31
2018,7,698558.46
2018,3,558419.19
2018,5,301576.48
2019,1,578610.62
2017,8,156764.06
2018,5,308302.48
2019,10,363946
2020,7,574233.35
2019,4,381652.3
2020,1,335417.97
2017,8,733058.73
2016,12,386612.11
2017,5,297586.09
2018,2,228646.23
2019,12,159525.42
2019,10,75820.6
2019,4,168594.91
2020,9,404497.03
2019,1,174654
2019,11,166798.84
2018,5,123121.83
2019,8,90898.82
2018,7,491613.34
2020,1,256971.99
2019,4,122394.59
2019,9,890671.79
2018,2,323431.77
2017,9,295864.26
2018,5,132271.91
2019,4,375539.6
2019,11,250103.88
2019,3,64504.03
2019,2,175016.29
2018,8,309110.89
2016,11,74609.71
2017,1,110050.19
2019,12,187780.08
2019,1,99331.61
2017,6,197546.48
2020,1,76989.49
2018,9,551780.57
2017,5,982576.15
2018,11,94725.41
2018,10,1892673.54
2016,7,318391.47
2017,12,1528398.52
2017,3,93151.52
2019,9,229840
2019,7,146499.69
2018,6,254091.2
2016,1,228076.62
2019,6,44986.48
2019,8,198304.49
2020,2,173600
2018,8,308768.38
2020,9,1233071.72
2018,11,45358.56
2016,2,393303.41
2018,5,344460.09
2018,7,631070.69
2020,7,112523.46
2019,1,272751.24
2016,9,1482587.65
2018,11,261952.8
2019,9,542883.71
2018,8,53468.36
2018,8,52024.98
2018,11,428503.17
2019,8,135854.8
2018,7,187061.25
2019,10,369553.66
2018,11,767177.43
2019,9,183062.57
2019,2,582372.45
2017,9,280396.74
2018,12,601357.5
2017,5,156899.31
2019,9,111260.79
2020,4,67611.64
2019,2,444629.24
2017,11,429477.03
2017,1,5095940.71
2018,2,232854.02
2019,8,135978.15
2020,8,46946.6
2017,5,929256.94
2017,5,373423.56
2018,12,338775.98
2020,4,66923.87
2016,12,2141145.17
2018,1,228506.85
2018,7,689444.72
2020,1,212019.08
2017,1,5131699.94
2018,2,739920.85
2020,5,70382.3
2019,8,1002606.97
2020,2,180730.56
2020,2,2257524.15
2019,5,220579.74
2018,5,1311403.21
2016,6,211197.01
2019,1,425690.37
2019,1,177805.39
2019,4,67439.96
2018,10,158607.1
2018,4,282438.35
2017,3,560251.2
2016,12,129918.04
2016,1,671416.92
2020,7,105677.81
2020,1,159884.09
2019,1,125154.09
2019,11,198430.16
2020,9,119428.16
2019,10,412076.99
2017,10,211940.72
2018,8,169179.31
2019,4,207603.4
2018,11,448163.08
2017,2,552072.69
2018,12,304116.28
2020,6,192378.21
2018,2,85574.76
2018,7,179102.66
2019,5,549045.11
2020,2,93402.17
2018,8,538284.31
2020,9,125684.64
2019,2,328011.64
2017,4,213741
2017,10,1110762.17
2020,6,1923490.64
2018,8,348314.36
2017,4,452208.53
2019,6,108437.34
2019,7,1057128.18
2016,12,478254.26
2016,9,3039.42
2016,8,601841.62
2018,7,856505.23
2019,2,659400.91
2019,8,1001112.04
2018,11,99004.15
2019,1,369003.16
2017,2,546323.29
2016,5,105389.8
2019,10,261556.72
2020,8,241035.77
2018,6,161611.51
2020,4,96089.42
2020,9,241592.88
2019,3,312488.47
2016,7,417612.87
2020,8,186554.15
2018,8,47650
2020,4,449104.64
2017,10,90912.13
2016,12,1359280.35
2019,4,369104.15
2018,5,296694.99
2019,4,224590.35
2017,8,1058204.78
2017,1,5175317.4
2016,12,310822.6
2019,11,177662.99
2018,3,646266.73
2019,12,206716.58
2017,11,1118044.62
2018,4,187884.73
2018,6,916364.83
2019,5,287793.65
2018,12,2749698.22
2020,9,363845.49
2018,12,246477.79
2018,12,428463.75
2018,12,1388481.19
2016,10,166511.86
2019,5,106595.67
2017,3,390793.97
2017,5,8792.14
2017,4,95171.87
2019,2,191313.34
2020,4,68934.43
2018,11,605894.65
2019,8,124203.82
2017,9,286600.34
2020,1,415719.04
2020,5,1945092.74
2017,3,388397.98
2020,3,155681.51
2016,7,931825.35
2018,12,1581458.93
2020,2,597842.23
2017,4,98314.01
2019,3,122176.78
2018,9,302547.29
2017,4,620753.77
2018,8,553205.09
2019,3,223334.91
2019,8,139194.82
2017,5,156362.45
2017,11,621032.31
2019,11,451514.97
2019,4,264672.55
2016,5,100476.61
2018,12,392435.93
2019,11,280235.25
2019,1,184092.95
2019,9,519095.61
2016,10,444753.95
2020,4,95379.62
2017,6,999009.05
2020,2,93572.02
2019,2,105652.62
2018,11,1172315.39
2017,5,142789.24
2019,8,249065.63
2019,2,44221.3
2018,10,945864.97
2016,9,3179.52
2018,9,3046510.82
2018,9,424266.72
2018,5,292193.04
2018,5,176696.71
2017,4,231717.77
2019,9,339414.95
2019,6,218939.26
2019,7,909932.2
2019,1,280750.58
2018,12,239748.54
2018,8,510756.45
2017,12,145131.67
2018,1,223565.89
2018,11,42893.66
2019,10,37491.42
2017,5,9367.45
2019,11,458922.98
2016,8,50032.56
2019,1,195567.31
2017,5,284249.46
2019,2,592649.35
2018,2,625789.82
2017,9,232851.94
2018,12,196423.81
2018,6,246613.42
2019,1,923814.29
2017,9,135278.65
2017,12,34224.47
2019,1,96021.5
2018,5,1329685.67
2017,5,346222.83
2018,7,82297.69
2018,12,499463.9
2018,4,670119.07
2020,3,208403.15
2019,1,141955.46
2019,1,101073.17
2019,10,790354.2
2018,10,1880656.34
2016,11,410639.95
2016,3,283213.69
2019,1,180581.58
2018,4,180141.31
2019,9,371061.15
2019,11,181438.82
2017,12,125943.48
2016,9,1467449.97
2019,4,164158.26
2018,10,14155.94
2017,5,630411.03
2018,11,46026.38
2018,10,848123.73
2020,5,370312.73
2020,1,82277.92
2016,2,394413.03
2017,4,681767.37
2018,10,41068.93
2018,8,287835.62
2019,12,147873.91
2019,9,103517.91
2019,3,11663.25
2017,1,444327.11
2018,9,476833.28
2017,6,473242.83
2020,8,250844.88
2019,3,291226.17
2019,5,518095.37
2016,10,254206.18
2017,9,1065277.98
2019,7,144319.78
2016,6,35464.99
2020,4,449820.98
2019,10,243654.98
2017,10,1165051.87
2019,2,156611.09
2017,6,36861.04
2020,3,834420.23
2020,3,776281.02
2017,10,1040546.68
2018,3,555461.6
2016,7,412023.67
2020,2,171094.06
2017,3,91262.91
2017,9,319307.52
2017,5,318954.45
2019,12,172624.08
2018,11,45825.47
2019,8,1053102.2
2018,9,249543.17
2020,4,315432.6
2018,2,805621.52
2019,12,370981.11
2017,7,459342.88
2019,3,298718.07
2018,6,99239.27
2019,4,524037.76
2017,5,1002415.15
2017,8,80032.5
2019,2,63474.07
2017,11,214782.97
2019,8,130335.61
2017,9,293926.23
2020,4,383552.84
2017,11,230641.71
2019,9,215977.69
2017,5,9940.1
2019,12,303309.9
2016,7,185806.51
2018,9,117880.59
2019,1,757173.04
2018,10,823971.99
2018,12,356202.32
2018,3,250327.08
2020,6,124586.02
2017,4,448345.06
2016,12,1285989.26
2019,6,218628.53
2020,6,902435.05
2019,4,97531.7
2019,7,597460.22
2019,4,95471.22
2019,4,361460.78
2018,9,295615.81
2020,9,563004.78
2018,9,554218.64
2017,4,425584.37
2020,9,256018.91
2019,1,74334.18
2019,2,38104.9
2019,8,504007.72
2019,2,162281.92
2018,11,427645.31
2018,11,1531192.38
2019,1,128652.62
2019,1,746872.39
2016,5,172652.69
2019,2,84252.13
2017,9,200864.06
2019,7,1034845.96
2016,12,113928.31
2018,6,424837.05
2018,5,134436.81
2019,7,603821.09
2019,2,277365.72
2017,2,525401.07
2016,7,318650.87
2019,5,191788.25
2019,3,653297.57
2016,11,88222.54
2018,10,1121976.05
2018,12,844506.47
2016,4,77410.89
2018,8,99141.33
2019,7,663069.58
2019,1,1017891.62
2019,5,556189.57
2017,2,73820.9
2019,11,3343862.48
2018,5,296936.59
2018,5,123674.35
2018,10,1200032.46
2018,2,661785.31
2017,11,983205.23
2019,9,321671.18
2020,3,793656.21
2020,6,838836.45
2017,5,334097.26
2019,7,150559.32
2020,8,62994.77
2019,3,132442.68
2017,1,350909.3
2018,11,301200.11
2020,3,617156.1
2018,12,92590.93
2016,12,370163.49
2016,9,364998.31
2020,9,298972.13
2018,12,237614.91
2018,3,1110731.68
2016,3,249811.78
2019,2,197309.19
2019,8,492098.32
2017,2,518634.24
2017,12,652188.55
2017,11,1709267.63
2019,2,1041502.68
2018,7,96788.64
2016,11,519591.28
2018,5,304997.06
2017,4,663348.42
2019,6,923535.56
2020,1,405307.03
2017,12,1167658.54
2019,11,340232.75
2016,8,280924.56
2016,7,140049.63
2018,11,102932.8
2019,7,243710.94
2018,10,1688231.66
2019,5,369271.44
2019,10,241708.05
2020,2,98312.21
2019,8,135988.88
2017,4,224000.43
2019,11,210842.35
2017,1,418797.39
2020,9,1240018.82
2019,3,227314.35
2017,2,2351818.22
2018,12,393001.6
2019,12,100498.61
2018,4,80424.48
2018,1,883494.24
2019,4,126708.2
2020,7,164475.25
2017,2,2458292.24
2018,12,353429.5
2016,7,862893.09
2020,3,143402.97
2019,10,294085.69
2018,9,271592.69
2017,4,726072.5
2018,9,154146.54
2019,8,944663.18
2018,9,153834.74
2019,8,970680.64
2016,2,174946.07
2018,10,12250.28
2018,7,799795.95
2019,12,248267.14
2017,11,2319282.78
2018,11,44372.33
2019,1,989668.3
2018,12,93822.76
2017,4,572033.87
2018,11,90648.65
2019,2,185106.32
2016,5,226949.85
2019,9,947435.46
2020,1,181942.9
2020,7,127755.78
2016,5,181062.63
2018,4,291181.41
2018,12,276485.4
2018,7,157784.93
2018,10,1537523.68
2017,12,1830270.14
2018,10,1078834.57
2019,2,162883.97
2018,10,138991.41
2017,12,122407.39
2019,5,140930.98
2019,8,996602.67
2020,5,101039.02
2020,1,133447.12
2020,6,128180
2019,9,334415.72
2016,12,2829519.07
2018,11,95642.42
2018,10,743759.82
2019,2,87168.32
2016,8,285708.83
2019,1,367423.51
2016,7,979955.62
2018,5,285224.83
2016,12,2024455.16
2017,11,1096391.83
2018,4,632538.69
2019,2,442510.88
2020,5,1985505.77
2018,11,60912.21
2016,7,150842.33
2016,5,138316.05
2017,11,166327.8
2019,9,407960.23
2018,12,259087.69
2018,12,299419.27
2016,5,136173.76
2019,2,269494.51
2019,5,368672.8
2018,7,159177.36
2018,12,152675.67
2017,11,150913.14
2018,6,105541.25
2018,9,529581.31
2018,6,803142.46
2019,9,102231.41
2018,9,255998.7
2018,11,310653.68
2016,2,156250.28
2018,6,104880.86
2018,2,128703.86
2019,1,178984.14
2017,4,562984.12
2018,11,93021.43
2016,12,2716893.34
2019,8,523427.14
2020,9,523074.3
2019,11,256236.09
2018,11,91661.61
2019,11,642196.96
2020,9,259970.26
2017,1,333358.63
2019,4,560504.2
2018,12,428526.35
2020,9,235655.03
2018,11,606947.25
2016,9,99521.78
2018,3,247148.86
2020,2,93632.1
2019,3,574435.62
2018,11,72793.81
2017,9,208033.46
2019,11,331486.93
2019,1,179949.18
2016,7,149965.59
2017,4,123683.24
2019,10,380707.11
2016,5,225787.87
2019,8,124979.75
2018,12,230036.98
2018,12,231173.44
2020,2,168656.66
2019,7,1066916.38
2016,11,72192.85
2018,2,132400.24
2018,9,1297363.16
2019,2,41033.7
2018,7,98816.46
2017,11,671578.53
2019,1,245602.02
2018,12,403523.01
2016,6,1079132.84
2018,10,720134.21
2020,1,194688.83
2019,7,133672.82
2016,7,314445.67
2019,1,13673.28
2019,11,452254.02
2019,1,343947.98
2020,8,50013.92
2017,4,676454.42
2016,9,344968.18
2019,5,54884.47
2018,10,610535.61
2019,1,184585.51
2020,1,80362.61
2018,12,160920.63
2018,9,228641.64
2019,12,309180.96
2020,3,592554.83
2017,6,208761.66
2017,2,68127.58
2017,4,484464.01
2018,7,74260.64
2019,3,310602.1
2018,11,607750.74
2017,4,673233.42
2019,9,462443.91
2020,1,374633.98
2018,12,361332.99
2018,12,110716.32
2019,7,701742.09
2016,7,267360.47
2016,4,152435.69
2020,1,124533.13
2018,6,161368
2017,4,97042.13
2019,9,188393.3
2019,5,264223.07
2017,1,986236.41
2018,10,212868.63
2018,8,1543650.79
2019,7,1021330.63
2019,5,94914.26
2018,8,476429.88
2018,10,185357.38
2018,4,106855.04
2020,9,131131.39
2018,11,183674.86
2017,2,1288338.35
2019,2,158561.02
2019,3,65123.96
2020,3,630424.03
2018,11,610108.33
2018,7,326633.81
2018,1,220175.9
2018,12,379536.24
2017,9,541672.29
2017,2,1417838.26
2018,12,83365.32
2017,10,735550.27
2019,10,88507.81
2018,8,163867.5
2018,10,1215600.8
2020,7,167188.71
2019,9,531911.28
2017,1,156723.78
2018,7,124309.79
2019,8,141734.74
2020,1,373775.18
2016,5,266222.56
2019,7,1315075.77
2019,7,83886.53
2019,9,396106.22
2020,1,350897.12
2017,11,202913.49
2016,8,1933369.16
2019,1,359764.41
2019,11,324649.78
2017,11,198282.55
2016,7,286212.73
2019,9,90973.12
2019,8,56942.36
2016,11,460074.42
2019,7,128373.83
2020,2,91075.39
2019,11,3437024.65
2016,5,244705.17
2020,4,393287.74
2016,3,269039.33
2019,8,84080.13
2019,9,76756.34
2018,6,128899.22
2017,8,77979.43
2020,4,300822.34
2019,3,11562.99
2018,8,361928.25
2019,3,478436.36
2019,6,119690.7
2017,11,204511.59
2018,2,254265.22
2016,11,427309.23
2018,12,257866.26
2017,11,154750.53
2017,4,109416.87
2018,11,86587.85
2017,5,696192.31
2016,3,293346.77
2018,8,152468.53
2019,2,737691.84
2018,1,1071442.44
2018,10,1136538.23
2018,4,82347.89
2018,9,472650.07
2019,2,758818.02
2019,8,180639.14
2017,5,153681.18
2019,6,361000.89
2018,7,123293.65
2020,3,786357.51
2018,12,250946.85
2019,2,217866.42
2020,3,195893.63
2018,12,1952808.16
2017,4,395164.03
2020,4,69399.77
2019,12,113034.73
2019,9,360312.88
2018,9,1249733.34
2018,12,273324.85
2020,5,1986812.58
2019,4,357124.22
2017,8,835623.43
2019,9,202086.79
2017,5,854129.42
2018,5,169641.38
2018,12,119352.13
2019,7,575325.06
2018,7,674642.48
2020,3,75073.4
2018,8,1636825.21
2018,5,1417546.48
2017,6,36487.99
2018,10,79514.54
2016,7,162190.87
2018,11,768741.56
2020,8,80635.97
2018,12,273477.08
2019,9,208393.64
2017,11,801873.49
2018,6,150034.53
2019,4,663237.3
2016,4,90622.32
2020,7,240694.07
2017,1,98372.88
2018,7,378498.46
2020,2,82201.38
2019,1,138263.68
2019,4,275358.13
2019,8,439055.74
2016,11,1271743.21
2016,3,279550.91
2019,1,885239.52
2017,11,11106.83
2018,9,1243432.88
2019,1,177505.94
2020,1,361661.45
2018,8,517992.12
2019,10,81291.31
2018,12,403323.78
2018,10,228966.54
2018,6,456621.07
2017,6,54202.4
2017,9,585350.61
2018,10,590110.58
2018,7,798701.12
2016,7,871891.58
2018,9,3401635.92
2018,12,588607.67
2019,12,1545326.62
2018,4,327261.5
2018,6,895847.79
2019,11,512256.72
2017,4,764289.45
2020,2,378612.88
2018,2,249990.56
2019,7,617235.81
2018,11,1170698.39
2018,7,360014.02
2016,5,229363.1
2018,11,45197.41
2016,12,494397.28
2019,1,182969.68
2017,4,645791.46
2017,4,576581.7
2020,9,239556.67
2018,9,98828.77
2019,5,185330.75
2019,5,132251.64
2017,9,203130.09
2018,2,331839.79
2016,5,207400.08
2017,10,725804.2
2019,11,167522.4
2019,5,206231.85
2018,9,1228201.49
2016,4,94627.63
2016,6,1435961.49
2016,11,408708.6
2018,4,163395.06
2017,4,797533.85
2017,2,527692.87
2018,2,146274.81
2019,6,231252.01
2017,2,530583.38
2018,8,4561.37
2018,11,1792605.09
2016,11,76258.45
2020,4,215479.64
2019,1,260918.71
2018,9,111035.37
2019,11,3362537.01
2019,1,561555.53
2018,8,49524.77
2017,4,98245.87
2016,2,2191677.29
2018,10,430178.75
2020,1,130538.25
2019,9,91890.14
2016,7,233926.03
2019,3,422560.89
2019,2,89477.39
2020,1,406340.71
2020,1,220361
2018,9,296501.03
2019,5,130617.27
2016,9,124120.8
2020,5,3091348.83
2020,3,734583.92
2019,11,229004.53
2019,2,311943.76
2019,5,883864.35
2017,5,461266.79
2018,10,1795561.97
2018,11,375587.11
2017,5,673552.84
2019,9,1032556.82
2017,5,10376.15
2020,4,63571.58
2020,1,124294.46
2016,11,631735.69
2019,1,125451.22
2018,11,1705572.85
2019,4,108283.38
2019,3,236168.23
2017,4,618557.38
2017,6,961269.02
2016,12,2165451.49
2019,12,246579.47
2019,4,126632.44
2017,8,701420.05
2019,8,172829.2
2019,2,287421.93
2017,8,77949.51
2019,1,561039.34
2017,5,323777.02
2017,1,100797.68
2019,10,198102.39
2019,1,395002.88
2018,12,374875.26
2016,7,255438.45
2020,8,48979.82
2018,6,139541.42
2019,7,896277.61
2018,11,431587.34
2019,5,405155.63
2019,3,601170.17
2020,4,91636.44
2019,4,124517.74
2017,9,235599.31
2019,3,456197.76
2017,5,9759.63
2019,1,1212908.37
2017,9,549789.4
2019,1,760333.63
2019,3,462434.86
2017,10,664327.47
2019,12,356782.89
2018,11,828685.77
2017,2,481127.27
2017,11,1804298.75
2019,2,362574.39
2017,1,864300.14
2017,11,858697.37
2018,7,313669.33
2017,6,117109.33
2018,10,188508.81
2019,2,273087.93
2019,6,313172.47
2019,6,243070.62
2018,7,80655.04
2019,11,186609.69
2016,6,1314885.04
2018,10,2134665.44
2018,9,3329973.56
2018,1,123238.01
2018,4,2968057.57
2018,12,250045.4
2018,10,476622.51
2019,10,194244.3
2019,7,94699.32
2020,2,155444.95
2017,6,225724.04
2019,4,196007.77
2017,1,116405.99
2019,5,205765.22
2018,6,483700.64
2017,7,837273.73
2020,6,188636.44
2019,2,312007.75
2016,1,730349.64
2019,2,296382.59
2018,11,80650.99
2018,6,634665.08
2017,8,398406.6
